item_id,timestamp,demand
PROD3,2014-08-31,1583
PROD1,2014-09-01,6257
PROD7,2014-09-01,3989
PROD9,2014-09-02,5263
PROD10,2014-09-02,8804
PROD2,2014-09-03,1125
PROD3,2014-09-03,8966
PROD5,2014-09-03,6801
PROD6,2014-09-03,8465
PROD7,2014-09-03,5264
PROD8,2014-09-03,440
PROD6,2014-09-04,8316
PROD1,2014-09-05,7641
PROD2,2014-09-05,2043
PROD10,2014-09-06,6254
PROD2,2014-09-07,2430
PROD3,2014-09-07,8064
PROD4,2014-09-07,8858
PROD4,2014-09-08,1538
PROD5,2014-09-09,5313
PROD6,2014-09-09,7772
PROD1,2014-09-10,1721
PROD4,2014-09-10,1246
PROD5,2014-09-10,964
PROD4,2014-09-11,3171
PROD5,2014-09-11,5535
PROD2,2014-09-12,7637
PROD5,2014-09-12,8034
PROD7,2014-09-12,8313
PROD4,2014-09-14,5827
PROD10,2014-09-14,1344
PROD1,2014-09-15,4111
PROD9,2014-09-15,5262
PROD8,2014-09-16,1472
PROD2,2014-09-17,9317
PROD4,2014-09-17,2631
PROD6,2014-09-17,8744
PROD7,2014-09-17,8430
PROD1,2014-09-18,5560
PROD1,2014-09-18,4646
PROD3,2014-09-18,1615
PROD5,2014-09-18,5932
PROD5,2014-09-18,5933
PROD10,2014-09-18,2267
PROD9,2014-09-19,7646
PROD10,2014-09-19,418
PROD1,2014-09-20,1968
PROD7,2014-09-20,7953
PROD7,2014-09-20,3980
PROD10,2014-09-20,6849
PROD7,2014-09-21,9807
PROD8,2014-09-21,8480
PROD2,2014-09-22,7719
PROD5,2014-09-22,6935
PROD6,2014-09-22,9544
PROD6,2014-09-22,1014
PROD7,2014-09-22,8649
PROD9,2014-09-22,9710
PROD10,2014-09-22,439
PROD2,2014-09-23,8047
PROD6,2014-09-23,3276
PROD8,2014-09-23,1178
PROD10,2014-09-23,8230
PROD1,2014-09-25,9347
PROD2,2014-09-25,5203
PROD3,2014-09-25,3836
PROD7,2014-09-25,4872
PROD1,2014-09-26,7016
PROD3,2014-09-26,969
PROD5,2014-09-26,8541
PROD3,2014-09-27,5771
PROD3,2014-09-27,8780
PROD5,2014-09-27,8801
PROD9,2014-09-27,2493
PROD9,2014-09-27,1048
PROD1,2014-09-30,2305
PROD10,2014-09-30,3460
PROD1,2014-10-01,1571
PROD4,2014-10-01,3078
PROD2,2014-10-02,4403
PROD8,2014-10-02,7289
PROD2,2014-10-03,1081
PROD10,2014-10-03,3590
PROD8,2014-10-04,9650
PROD2,2014-10-05,3841
PROD4,2014-10-05,3538
PROD6,2014-10-06,9489
PROD6,2014-10-06,5601
PROD3,2014-10-07,9294
PROD9,2014-10-08,5777
PROD1,2014-10-10,7694
PROD7,2014-10-10,2293
PROD1,2014-10-11,6534
PROD10,2014-10-12,1491
PROD10,2014-10-12,3397
PROD2,2014-10-13,8201
PROD4,2014-10-13,3240
PROD4,2014-10-15,8499
PROD7,2014-10-15,5130
PROD1,2014-10-16,4431
PROD2,2014-10-16,1032
PROD3,2014-10-16,7507
PROD7,2014-10-16,8156
PROD10,2014-10-16,178
PROD1,2014-10-17,4034
PROD8,2014-10-18,5291
PROD8,2014-10-18,9854
PROD5,2014-10-19,6962
PROD5,2014-10-20,7566
PROD4,2014-10-21,8589
PROD1,2014-10-22,7561
PROD4,2014-10-22,2047
PROD10,2014-10-23,8090
PROD8,2014-10-24,3839
PROD4,2014-10-26,3511
PROD7,2014-10-26,9058
PROD10,2014-10-26,3787
PROD2,2014-10-27,7743
PROD2,2014-10-27,8664
PROD8,2014-10-27,1864
PROD4,2014-10-30,5158
PROD2,2014-10-31,265
PROD5,2014-10-31,7500
PROD6,2014-10-31,3922
PROD3,2014-11-01,9861
PROD3,2014-11-01,3386
PROD10,2014-11-01,8938
PROD6,2014-11-02,5269
PROD7,2014-11-02,9581
PROD2,2014-11-03,5425
PROD8,2014-11-04,749
PROD3,2014-11-05,4357
PROD8,2014-11-05,6397
PROD5,2014-11-06,9599
PROD9,2014-11-06,4878
PROD3,2014-11-07,3277
PROD4,2014-11-07,1513
PROD5,2014-11-07,2067
PROD6,2014-11-07,9570
PROD8,2014-11-07,4124
PROD2,2014-11-08,3103
PROD4,2014-11-08,3487
PROD4,2014-11-08,1338
PROD10,2014-11-08,6471
PROD1,2014-11-09,357
PROD2,2014-11-09,198
PROD8,2014-11-09,8930
PROD8,2014-11-09,5911
PROD10,2014-11-09,7312
PROD3,2014-11-10,3974
PROD4,2014-11-10,9511
PROD2,2014-11-11,6739
PROD2,2014-11-11,9715
PROD5,2014-11-11,2145
PROD8,2014-11-11,2576
PROD6,2014-11-12,6387
PROD5,2014-11-15,6157
PROD8,2014-11-15,8082
PROD2,2014-11-17,3890
PROD2,2014-11-17,9423
PROD2,2014-11-17,121
PROD2,2014-11-17,4278
PROD5,2014-11-17,657
PROD5,2014-11-19,6096
PROD8,2014-11-19,7424
PROD9,2014-11-19,5731
PROD4,2014-11-20,94
PROD6,2014-11-20,3824
PROD9,2014-11-20,87
PROD2,2014-11-21,5996
PROD5,2014-11-21,9256
PROD6,2014-11-22,1645
PROD2,2014-11-23,6550
PROD4,2014-11-24,154
PROD9,2014-11-24,9276
PROD10,2014-11-24,6551
PROD5,2014-11-25,9720
PROD4,2014-11-26,2037
PROD3,2014-11-27,3508
PROD7,2014-11-27,1640
PROD4,2014-11-29,9393
PROD6,2014-11-29,4241
PROD7,2014-11-30,8890
PROD1,2014-12-01,1412
PROD2,2014-12-01,1985
PROD6,2014-12-01,8071
PROD4,2014-12-02,1567
PROD6,2014-12-02,6325
PROD8,2014-12-02,7752
PROD3,2014-12-03,4447
PROD3,2014-12-03,5469
PROD2,2014-12-04,8536
PROD10,2014-12-04,9579
PROD5,2014-12-05,596
PROD3,2014-12-07,5465
PROD8,2014-12-07,4045
PROD8,2014-12-07,7535
PROD5,2014-12-08,8103
PROD8,2014-12-08,3649
PROD6,2014-12-09,135
PROD5,2014-12-10,3991
PROD10,2014-12-10,4653
PROD6,2014-12-11,3618
PROD1,2014-12-13,66
PROD8,2014-12-13,1507
PROD2,2014-12-14,1640
PROD3,2014-12-14,3827
PROD4,2014-12-14,7730
PROD7,2014-12-14,7918
PROD8,2014-12-14,6437
PROD8,2014-12-14,7437
PROD10,2014-12-14,958
PROD10,2014-12-14,5683
PROD2,2014-12-15,1579
PROD7,2014-12-15,6052
PROD3,2014-12-16,6369
PROD5,2014-12-16,7057
PROD6,2014-12-16,8445
PROD7,2014-12-16,3473
PROD1,2014-12-17,5936
PROD4,2014-12-17,9341
PROD4,2014-12-18,6468
PROD2,2014-12-20,4339
PROD4,2014-12-20,3925
PROD5,2014-12-20,8943
PROD3,2014-12-21,1870
PROD6,2014-12-21,3644
PROD8,2014-12-21,8748
PROD1,2014-12-22,7330
PROD10,2014-12-23,3558
PROD1,2014-12-24,1375
PROD4,2014-12-24,6216
PROD9,2014-12-24,9034
PROD6,2014-12-25,7289
PROD10,2014-12-26,4875
PROD10,2014-12-27,9453
PROD6,2014-12-28,1397
PROD1,2014-12-29,6553
PROD3,2014-12-29,3602
PROD4,2014-12-30,9722
PROD9,2014-12-30,5266
PROD5,2014-12-31,8765
PROD9,2015-01-01,7371
PROD6,2015-01-02,8826
PROD9,2015-01-02,3351
PROD8,2015-01-03,9369
PROD3,2015-01-04,3823
PROD5,2015-01-04,320
PROD5,2015-01-04,5172
PROD7,2015-01-05,7020
PROD6,2015-01-06,125
PROD7,2015-01-06,2385
PROD10,2015-01-06,9542
PROD4,2015-01-07,2483
PROD5,2015-01-07,9282
PROD7,2015-01-07,1582
PROD9,2015-01-07,914
PROD4,2015-01-08,6271
PROD5,2015-01-08,5964
PROD3,2015-01-10,1622
PROD5,2015-01-11,5625
PROD8,2015-01-11,5605
PROD8,2015-01-11,1550
PROD8,2015-01-11,1691
PROD6,2015-01-12,906
PROD7,2015-01-15,4699
PROD4,2015-01-16,436
PROD7,2015-01-16,7285
PROD7,2015-01-16,4150
PROD7,2015-01-17,1606
PROD6,2015-01-19,6774
PROD7,2015-01-19,7955
PROD9,2015-01-21,7333
PROD7,2015-01-22,5380
PROD8,2015-01-22,7974
PROD9,2015-01-22,6520
PROD7,2015-01-23,7364
PROD1,2015-01-24,7277
PROD3,2015-01-24,472
PROD7,2015-01-24,4029
PROD10,2015-01-24,4609
PROD5,2015-01-25,2946
PROD5,2015-01-25,6835
PROD8,2015-01-25,3935
PROD5,2015-01-26,4285
PROD3,2015-01-27,85
PROD5,2015-01-27,5489
PROD7,2015-01-27,8742
PROD10,2015-01-27,6478
PROD5,2015-01-28,8403
PROD3,2015-01-29,9039
PROD2,2015-01-30,1954
PROD4,2015-01-30,673
PROD10,2015-01-30,6027
PROD3,2015-01-31,2360
PROD9,2015-01-31,1930
PROD2,2015-02-02,7101
PROD8,2015-02-02,500
PROD2,2015-02-03,3847
PROD7,2015-02-03,9498
PROD8,2015-02-03,1255
PROD4,2015-02-04,7932
PROD5,2015-02-04,4136
PROD7,2015-02-04,2390
PROD7,2015-02-04,27
PROD3,2015-02-05,5761
PROD5,2015-02-05,1979
PROD10,2015-02-05,8624
PROD4,2015-02-06,2468
PROD9,2015-02-06,267
PROD3,2015-02-07,9635
PROD10,2015-02-07,3815
PROD10,2015-02-08,6552
PROD10,2015-02-08,2663
PROD3,2015-02-09,8526
PROD3,2015-02-09,7700
PROD8,2015-02-10,6860
PROD1,2015-02-11,8440
PROD9,2015-02-12,5556
PROD4,2015-02-13,2629
PROD9,2015-02-13,1369
PROD1,2015-02-15,1689
PROD7,2015-02-15,71
PROD9,2015-02-15,2161
PROD5,2015-02-16,5921
PROD5,2015-02-16,8815
PROD6,2015-02-16,4060
PROD6,2015-02-16,5366
PROD9,2015-02-16,765
PROD6,2015-02-17,3028
PROD6,2015-02-17,1096
PROD6,2015-02-17,2940
PROD9,2015-02-18,3132
PROD1,2015-02-20,5221
PROD6,2015-02-20,5848
PROD10,2015-02-20,344
PROD5,2015-02-21,3454
PROD7,2015-02-21,1321
PROD9,2015-02-21,9161
PROD2,2015-02-22,8419
PROD4,2015-02-22,9370
PROD10,2015-02-22,8944
PROD9,2015-02-23,995
PROD8,2015-02-24,8537
PROD10,2015-02-24,9976
PROD4,2015-02-25,830
PROD9,2015-02-25,5700
PROD10,2015-02-25,7711
PROD2,2015-02-26,6615
PROD3,2015-02-27,9016
PROD6,2015-02-27,258
PROD7,2015-02-27,8880
PROD8,2015-02-27,1515
PROD2,2015-02-28,8878
PROD2,2015-02-28,6137
PROD2,2015-02-28,5125
PROD8,2015-02-28,454
PROD1,2015-03-01,9370
PROD2,2015-03-01,2741
PROD2,2015-03-01,1490
PROD8,2015-03-01,6875
PROD8,2015-03-01,8212
PROD9,2015-03-01,5775
PROD5,2015-03-03,7570
PROD1,2015-03-04,5111
PROD3,2015-03-04,8921
PROD6,2015-03-04,5493
PROD9,2015-03-06,2457
PROD3,2015-03-07,2944
PROD5,2015-03-07,3222
PROD1,2015-03-09,1197
PROD1,2015-03-09,2541
PROD8,2015-03-10,1103
PROD1,2015-03-11,5188
PROD5,2015-03-11,6311
PROD3,2015-03-12,2779
PROD8,2015-03-12,3119
PROD9,2015-03-12,2475
PROD1,2015-03-13,3362
PROD3,2015-03-13,7991
PROD4,2015-03-13,8256
PROD3,2015-03-14,8222
PROD6,2015-03-14,3785
PROD7,2015-03-14,6151
PROD9,2015-03-14,2500
PROD10,2015-03-14,9831
PROD3,2015-03-15,2288
PROD6,2015-03-15,5752
PROD2,2015-03-16,3513
PROD2,2015-03-16,9647
PROD8,2015-03-16,3531
PROD8,2015-03-16,4270
PROD9,2015-03-16,753
PROD3,2015-03-17,3010
PROD9,2015-03-17,1463
PROD9,2015-03-17,7542
PROD7,2015-03-18,4173
PROD9,2015-03-18,2319
PROD1,2015-03-19,7240
PROD8,2015-03-19,8384
PROD5,2015-03-21,4193
PROD6,2015-03-21,8399
PROD1,2015-03-23,8173
PROD2,2015-03-23,262
PROD10,2015-03-23,7299
PROD10,2015-03-23,2832
PROD5,2015-03-24,8170
PROD8,2015-03-24,7726
PROD3,2015-03-25,4939
PROD5,2015-03-25,5905
PROD8,2015-03-25,2818
PROD9,2015-03-25,9815
PROD5,2015-03-26,4650
PROD5,2015-03-26,5097
PROD10,2015-03-26,6889
PROD3,2015-03-27,9034
PROD6,2015-03-27,1104
PROD3,2015-03-28,6566
PROD3,2015-03-28,3041
PROD5,2015-03-28,1020
PROD9,2015-03-28,2127
PROD7,2015-03-31,561
PROD9,2015-03-31,8260
PROD5,2015-04-02,3036
PROD7,2015-04-02,1783
PROD1,2015-04-03,8675
PROD1,2015-04-03,5358
PROD2,2015-04-03,9538
PROD6,2015-04-03,8443
PROD3,2015-04-04,911
PROD4,2015-04-04,9842
PROD4,2015-04-04,5263
PROD6,2015-04-04,5759
PROD9,2015-04-04,6940
PROD4,2015-04-05,9733
PROD6,2015-04-05,3202
PROD8,2015-04-06,7732
PROD4,2015-04-08,2286
PROD6,2015-04-08,8233
PROD7,2015-04-08,2188
PROD8,2015-04-08,6288
PROD2,2015-04-10,6179
PROD2,2015-04-10,381
PROD3,2015-04-10,2137
PROD4,2015-04-10,9912
PROD4,2015-04-10,625
PROD6,2015-04-10,7328
PROD6,2015-04-11,7965
PROD9,2015-04-11,9662
PROD10,2015-04-11,9795
PROD5,2015-04-12,5711
PROD5,2015-04-12,5516
PROD5,2015-04-12,5475
PROD3,2015-04-13,6760
PROD6,2015-04-13,4158
PROD8,2015-04-13,4006
PROD4,2015-04-15,7756
PROD8,2015-04-15,3119
PROD7,2015-04-16,409
PROD7,2015-04-16,6042
PROD7,2015-04-16,5857
PROD6,2015-04-17,3991
PROD6,2015-04-17,3027
PROD1,2015-04-18,477
PROD5,2015-04-18,2306
PROD5,2015-04-18,5948
PROD9,2015-04-18,5935
PROD10,2015-04-18,6285
PROD2,2015-04-19,1313
PROD9,2015-04-19,8370
PROD2,2015-04-20,3649
PROD2,2015-04-21,4344
PROD10,2015-04-21,5051
PROD5,2015-04-22,5632
PROD8,2015-04-22,2674
PROD7,2015-04-23,3159
PROD8,2015-04-23,6920
PROD8,2015-04-23,6890
PROD10,2015-04-23,2011
PROD1,2015-04-24,3069
PROD7,2015-04-24,6250
PROD6,2015-04-25,5902
PROD2,2015-04-26,6175
PROD6,2015-04-26,6566
PROD7,2015-04-26,3253
PROD2,2015-04-27,3566
PROD9,2015-04-27,1505
PROD10,2015-04-27,8185
PROD10,2015-04-27,4439
PROD3,2015-04-28,2522
PROD9,2015-04-28,8225
PROD9,2015-04-28,3029
PROD4,2015-04-29,9200
PROD7,2015-04-29,2324
PROD8,2015-04-29,9073
PROD2,2015-04-30,3097
PROD7,2015-04-30,3755
PROD5,2015-05-01,7468
PROD7,2015-05-01,2597
PROD5,2015-05-03,3029
PROD9,2015-05-03,8164
PROD6,2015-05-04,4141
PROD3,2015-05-05,3733
PROD6,2015-05-05,6883
PROD6,2015-05-06,8259
PROD9,2015-05-06,8867
PROD8,2015-05-07,7904
PROD1,2015-05-08,7577
PROD1,2015-05-08,5262
PROD6,2015-05-09,5337
PROD10,2015-05-09,4005
PROD1,2015-05-10,3078
PROD2,2015-05-10,8889
PROD2,2015-05-10,7124
PROD10,2015-05-11,8328
PROD2,2015-05-13,5997
PROD3,2015-05-13,548
PROD10,2015-05-13,4814
PROD2,2015-05-15,3945
PROD4,2015-05-15,4142
PROD7,2015-05-15,6571
PROD2,2015-05-16,8903
PROD4,2015-05-16,3904
PROD1,2015-05-18,1772
PROD4,2015-05-18,2689
PROD7,2015-05-18,8013
PROD4,2015-05-19,1371
PROD6,2015-05-20,4159
PROD4,2015-05-21,6131
PROD7,2015-05-21,1987
PROD9,2015-05-21,1862
PROD1,2015-05-22,4148
PROD3,2015-05-22,6195
PROD9,2015-05-22,5695
PROD9,2015-05-22,2587
PROD1,2015-05-23,11
PROD6,2015-05-24,1189
PROD6,2015-05-24,3420
PROD6,2015-05-25,4523
PROD7,2015-05-25,3428
PROD1,2015-05-26,5172
PROD5,2015-05-26,5091
PROD9,2015-05-26,1795
PROD7,2015-05-28,8456
PROD10,2015-05-28,4832
PROD3,2015-05-29,4802
PROD5,2015-05-29,1277
PROD10,2015-05-29,6356
PROD5,2015-05-30,6287
PROD1,2015-06-01,5748
PROD2,2015-06-01,69
PROD3,2015-06-01,6106
PROD3,2015-06-01,6961
PROD4,2015-06-01,9014
PROD5,2015-06-01,2174
PROD7,2015-06-01,2275
PROD5,2015-06-02,3723
PROD5,2015-06-02,7205
PROD3,2015-06-03,6289
PROD6,2015-06-03,6142
PROD7,2015-06-03,8046
PROD7,2015-06-03,6909
PROD8,2015-06-03,8812
PROD9,2015-06-03,5943
PROD9,2015-06-03,4416
PROD2,2015-06-04,9830
PROD4,2015-06-04,3568
PROD9,2015-06-04,9796
PROD2,2015-06-05,5384
PROD4,2015-06-05,7340
PROD10,2015-06-05,3442
PROD2,2015-06-06,3851
PROD9,2015-06-06,1393
PROD10,2015-06-06,8716
PROD3,2015-06-07,8383
PROD4,2015-06-07,4329
PROD2,2015-06-08,2169
PROD9,2015-06-08,1657
PROD6,2015-06-09,3774
PROD7,2015-06-09,3356
PROD2,2015-06-11,6743
PROD5,2015-06-11,5128
PROD8,2015-06-11,5255
PROD1,2015-06-12,3247
PROD5,2015-06-12,5109
PROD4,2015-06-13,4503
PROD4,2015-06-13,3647
PROD8,2015-06-13,4242
PROD9,2015-06-13,7782
PROD8,2015-06-14,4790
PROD10,2015-06-14,8722
PROD3,2015-06-15,2643
PROD4,2015-06-15,3595
PROD7,2015-06-15,8426
PROD1,2015-06-16,4714
PROD5,2015-06-16,1245
PROD1,2015-06-17,6900
PROD3,2015-06-17,4395
PROD7,2015-06-17,7669
PROD9,2015-06-17,4608
PROD6,2015-06-18,9015
PROD4,2015-06-19,4517
PROD9,2015-06-19,8381
PROD6,2015-06-20,851
PROD7,2015-06-20,3287
PROD8,2015-06-20,8664
PROD1,2015-06-21,5591
PROD7,2015-06-21,1164
PROD1,2015-06-22,8073
PROD1,2015-06-22,8212
PROD1,2015-06-22,2179
PROD6,2015-06-22,151
PROD3,2015-06-23,5689
PROD1,2015-06-24,5312
PROD5,2015-06-24,9404
PROD8,2015-06-24,7748
PROD8,2015-06-25,2969
PROD7,2015-06-26,4373
PROD10,2015-06-26,1845
PROD5,2015-06-27,5627
PROD6,2015-06-27,9723
PROD4,2015-06-28,6258
PROD8,2015-06-28,2612
PROD9,2015-06-28,2440
PROD2,2015-06-29,1708
PROD3,2015-06-30,2555
PROD6,2015-06-30,8943
PROD7,2015-06-30,403
PROD9,2015-06-30,7976
PROD3,2015-07-01,4535
PROD5,2015-07-01,4202
PROD3,2015-07-02,9044
PROD3,2015-07-03,4971
PROD9,2015-07-05,4735
PROD2,2015-07-06,5978
PROD2,2015-07-06,9819
PROD4,2015-07-06,7466
PROD7,2015-07-06,9526
PROD10,2015-07-06,4407
PROD8,2015-07-07,7931
PROD9,2015-07-07,6185
PROD1,2015-07-09,3298
PROD9,2015-07-09,5334
PROD4,2015-07-10,1635
PROD7,2015-07-10,1965
PROD9,2015-07-10,7351
PROD7,2015-07-11,8266
PROD8,2015-07-12,2968
PROD10,2015-07-13,7591
PROD5,2015-07-14,9470
PROD6,2015-07-15,8968
PROD6,2015-07-15,389
PROD10,2015-07-15,6488
PROD9,2015-07-16,3733
PROD1,2015-07-17,9069
PROD8,2015-07-18,7356
PROD1,2015-07-19,6295
PROD6,2015-07-19,4071
PROD6,2015-07-19,440
PROD8,2015-07-19,9048
PROD3,2015-07-20,1699
PROD4,2015-07-20,3303
PROD4,2015-07-20,8982
PROD5,2015-07-20,833
PROD10,2015-07-20,4696
PROD2,2015-07-21,6305
PROD5,2015-07-22,7421
PROD9,2015-07-22,4408
PROD5,2015-07-24,7352
PROD6,2015-07-24,2903
PROD2,2015-07-25,4028
PROD9,2015-07-25,2224
PROD1,2015-07-27,4941
PROD5,2015-07-27,1186
PROD6,2015-07-27,9443
PROD6,2015-07-27,1994
PROD8,2015-07-28,4338
PROD9,2015-07-28,6898
PROD5,2015-07-29,1846
PROD5,2015-07-30,944
PROD4,2015-07-31,5725
PROD7,2015-08-01,6979
PROD2,2015-08-02,8727
PROD4,2015-08-02,3301
PROD4,2015-08-02,5689
PROD4,2015-08-04,1285
PROD9,2015-08-04,3682
PROD9,2015-08-04,5855
PROD2,2015-08-05,3411
PROD6,2015-08-05,1745
PROD10,2015-08-05,655
PROD2,2015-08-06,8715
PROD7,2015-08-06,6376
PROD3,2015-08-07,6999
PROD7,2015-08-07,186
PROD1,2015-08-09,7677
PROD5,2015-08-09,3316
PROD1,2015-08-10,6724
PROD8,2015-08-10,6243
PROD9,2015-08-10,3
PROD8,2015-08-11,2529
PROD1,2015-08-12,9182
PROD10,2015-08-12,7708
PROD5,2015-08-14,6878
PROD6,2015-08-14,1628
PROD9,2015-08-14,331
PROD7,2015-08-15,9877
PROD9,2015-08-15,3723
PROD10,2015-08-15,8489
PROD2,2015-08-16,7010
PROD6,2015-08-16,3113
PROD6,2015-08-16,5425
PROD7,2015-08-16,801
PROD10,2015-08-16,6418
PROD5,2015-08-17,4451
PROD7,2015-08-17,2418
PROD8,2015-08-17,271
PROD1,2015-08-18,600
PROD2,2015-08-18,3936
PROD10,2015-08-18,9343
PROD3,2015-08-19,4605
PROD3,2015-08-21,4766
PROD8,2015-08-21,7914
PROD4,2015-08-22,9467
PROD4,2015-08-22,9119
PROD8,2015-08-22,7666
PROD2,2015-08-23,8590
PROD9,2015-08-23,1689
PROD10,2015-08-23,9578
PROD3,2015-08-24,2876
PROD6,2015-08-24,6844
PROD7,2015-08-24,5040
PROD10,2015-08-24,223
PROD3,2015-08-26,664
PROD8,2015-08-26,4715
PROD2,2015-08-27,885
PROD2,2015-08-27,6878
PROD2,2015-08-27,7212
PROD8,2015-08-27,9939
PROD3,2015-08-28,3426
PROD3,2015-08-29,1543
PROD7,2015-08-29,461
PROD2,2015-08-30,9368
PROD6,2015-08-30,524
PROD2,2015-08-31,6026
PROD7,2015-08-31,8024
PROD9,2015-08-31,6887
PROD8,2015-09-01,2312
PROD4,2015-09-02,7881
PROD10,2015-09-02,4302
PROD10,2015-09-03,9296
PROD10,2015-09-03,4963
PROD6,2015-09-04,8986
PROD9,2015-09-04,1290
PROD3,2015-09-05,2196
PROD9,2015-09-05,3556
PROD2,2015-09-06,4570
PROD5,2015-09-06,3296
PROD9,2015-09-06,7617
PROD10,2015-09-06,6100
PROD3,2015-09-07,8761
PROD10,2015-09-07,5642
PROD5,2015-09-09,3572
PROD1,2015-09-10,3922
PROD4,2015-09-10,2812
PROD1,2015-09-12,3868
PROD4,2015-09-12,6991
PROD10,2015-09-12,2728
PROD1,2015-09-14,5135
PROD4,2015-09-14,5047
PROD9,2015-09-14,3356
PROD10,2015-09-14,8168
PROD1,2015-09-16,2793
PROD3,2015-09-16,8088
PROD4,2015-09-16,8434
PROD8,2015-09-16,9938
PROD3,2015-09-17,6812
PROD10,2015-09-18,7507
PROD8,2015-09-20,9866
PROD9,2015-09-20,8158
PROD8,2015-09-21,9031
PROD6,2015-09-22,6825
PROD6,2015-09-22,6371
PROD8,2015-09-23,9982
PROD2,2015-09-24,1125
PROD4,2015-09-24,8899
PROD6,2015-09-24,321
PROD6,2015-09-24,9630
PROD5,2015-09-25,918
PROD2,2015-09-26,5866
PROD1,2015-09-27,5333
PROD8,2015-09-27,9301
PROD1,2015-09-28,6166
PROD6,2015-09-28,7160
PROD7,2015-09-28,8872
PROD8,2015-09-28,7424
PROD3,2015-09-29,4703
PROD1,2015-09-30,5443
PROD4,2015-09-30,7639
PROD9,2015-09-30,6815
PROD9,2015-09-30,3985
PROD10,2015-09-30,8282
PROD2,2015-10-01,5006
PROD4,2015-10-01,9538
PROD10,2015-10-01,5597
PROD5,2015-10-02,3382
PROD9,2015-10-02,3557
PROD1,2015-10-03,4191
PROD4,2015-10-03,6547
PROD6,2015-10-03,5076
PROD10,2015-10-03,5251
PROD2,2015-10-04,3518
PROD8,2015-10-05,8791
PROD2,2015-10-06,275
PROD3,2015-10-06,930
PROD9,2015-10-06,349
PROD10,2015-10-06,6436
PROD3,2015-10-07,2567
PROD5,2015-10-08,2317
PROD1,2015-10-09,2698
PROD9,2015-10-09,2169
PROD1,2015-10-10,6029
PROD6,2015-10-10,1630
PROD4,2015-10-11,5809
PROD2,2015-10-14,8495
PROD1,2015-10-15,5532
PROD2,2015-10-15,7525
PROD5,2015-10-15,451
PROD1,2015-10-16,3412
PROD5,2015-10-16,3125
PROD8,2015-10-16,850
PROD1,2015-10-17,6145
PROD7,2015-10-17,6845
PROD10,2015-10-19,1777
PROD10,2015-10-19,9122
PROD1,2015-10-20,8300
PROD3,2015-10-20,7608
PROD4,2015-10-20,9452
PROD9,2015-10-21,8804
PROD9,2015-10-23,4154
PROD9,2015-10-23,3317
PROD7,2015-10-24,876
PROD1,2015-10-27,2276
PROD2,2015-10-27,8996
PROD9,2015-10-27,3547
PROD5,2015-10-28,3486
PROD7,2015-10-28,3607
PROD5,2015-10-29,2426
PROD6,2015-10-30,9094
PROD6,2015-10-31,9177
PROD3,2015-11-01,6140
PROD4,2015-11-01,5363
PROD3,2015-11-02,9714
PROD7,2015-11-03,4044
PROD5,2015-11-04,7621
PROD7,2015-11-04,2448
PROD7,2015-11-05,4529
PROD7,2015-11-06,7153
PROD9,2015-11-06,9519
PROD10,2015-11-06,6914
PROD1,2015-11-07,6159
PROD7,2015-11-07,6459
PROD1,2015-11-08,1945
PROD4,2015-11-08,1775
PROD8,2015-11-08,912
PROD5,2015-11-09,8232
PROD9,2015-11-09,7664
PROD5,2015-11-10,4300
PROD6,2015-11-10,1766
PROD8,2015-11-10,8948
PROD8,2015-11-10,1093
PROD7,2015-11-11,277
PROD8,2015-11-11,5048
PROD8,2015-11-11,2030
PROD7,2015-11-12,4870
PROD6,2015-11-13,7935
PROD6,2015-11-13,6610
PROD7,2015-11-14,4596
PROD6,2015-11-15,7388
PROD9,2015-11-15,401
PROD1,2015-11-17,772
PROD3,2015-11-18,67
PROD2,2015-11-19,6826
PROD5,2015-11-19,4515
PROD7,2015-11-19,2251
PROD10,2015-11-20,2781
PROD10,2015-11-21,7543
PROD2,2015-11-22,1023
PROD4,2015-11-22,2340
PROD9,2015-11-22,7763
PROD9,2015-11-22,3350
PROD2,2015-11-23,7203
PROD4,2015-11-23,6075
PROD7,2015-11-23,790
PROD1,2015-11-25,3658
PROD5,2015-11-25,5788
PROD8,2015-11-26,7504
PROD6,2015-11-27,2329
PROD6,2015-11-27,7983
PROD6,2015-11-28,2966
PROD8,2015-11-28,3781
PROD8,2015-11-28,8426
PROD6,2015-11-29,3338
PROD6,2015-11-29,5514
PROD3,2015-11-30,9733
PROD6,2015-11-30,1005
PROD8,2015-11-30,9357
PROD4,2015-12-01,6186
PROD4,2015-12-01,9296
PROD6,2015-12-01,3472
PROD7,2015-12-01,8895
PROD10,2015-12-04,2906
PROD10,2015-12-05,4964
PROD2,2015-12-06,3156
PROD4,2015-12-06,1228
PROD4,2015-12-07,1604
PROD6,2015-12-08,1933
PROD2,2015-12-09,7240
PROD3,2015-12-09,7688
PROD1,2015-12-10,8691
PROD3,2015-12-10,7344
PROD6,2015-12-11,360
PROD6,2015-12-11,9125
PROD1,2015-12-14,2521
PROD6,2015-12-14,1015
PROD6,2015-12-14,5121
PROD9,2015-12-14,8604
PROD4,2015-12-15,3502
PROD5,2015-12-16,1334
PROD8,2015-12-16,8266
PROD10,2015-12-16,2186
PROD1,2015-12-17,4427
PROD5,2015-12-19,7519
PROD10,2015-12-19,2226
PROD8,2015-12-20,7464
PROD5,2015-12-21,9558
PROD5,2015-12-21,79
PROD6,2015-12-21,7899
