item_id,timestamp,product_price,product_stock_level
PROD2,2013-08-01,6526.0,4250
PROD3,2013-08-01,2389.0,6249
PROD5,2013-08-01,831.0,5966
PROD6,2013-08-01,4959.0,4121
PROD5,2013-08-02,657.0,2191
PROD9,2013-08-02,2521.0,5393
PROD5,2013-08-04,6063.0,5320
PROD1,2013-08-05,9591.0,3974
PROD2,2013-08-06,8197.0,2616
PROD8,2013-08-06,8650.0,5319
PROD10,2013-08-06,2940.0,7496
PROD6,2013-08-07,8578.0,8739
PROD4,2013-08-08,8504.0,6390
PROD5,2013-08-08,1827.0,1930
PROD6,2013-08-08,5258.0,9578
PROD8,2013-08-08,4463.0,2000
PROD5,2013-08-09,3050.0,3606
PROD9,2013-08-09,5499.0,8641
PROD4,2013-08-11,2905.0,9323
PROD10,2013-08-11,7253.0,8911
PROD1,2013-08-12,2691.0,8449
PROD4,2013-08-12,8768.0,4742
PROD5,2013-08-12,6703.0,166
PROD7,2013-08-13,364.0,7529
PROD10,2013-08-13,8057.0,4021
PROD3,2013-08-14,9964.0,5745
PROD3,2013-08-14,8539.0,609
PROD6,2013-08-14,8913.0,1042
PROD8,2013-08-14,1247.0,300
PROD1,2013-08-15,8825.0,1796
PROD2,2013-08-16,3763.0,7641
PROD7,2013-08-16,3878.0,6238
PROD9,2013-08-16,9427.0,2332
PROD3,2013-08-17,7249.0,6241
PROD5,2013-08-18,9876.0,7086
PROD5,2013-08-19,5411.0,1886
PROD1,2013-08-20,7895.0,8700
PROD2,2013-08-20,6267.0,4777
PROD10,2013-08-20,1925.0,3910
PROD3,2013-08-21,1890.0,3394
PROD6,2013-08-21,9959.0,2356
PROD1,2013-08-22,8600.0,7369
PROD1,2013-08-23,1402.0,9297
PROD4,2013-08-23,9357.0,974
PROD4,2013-08-23,1544.0,4966
PROD4,2013-08-23,7305.0,303
PROD4,2013-08-24,3345.0,2982
PROD8,2013-08-24,294.0,6750
PROD7,2013-08-25,2077.0,5345
PROD4,2013-08-26,3138.0,5029
PROD4,2013-08-26,9133.0,249
PROD6,2013-08-26,1868.0,3761
PROD9,2013-08-26,2160.0,8454
PROD10,2013-08-26,3350.0,1007
PROD10,2013-08-27,2931.0,2218
PROD1,2013-08-28,5774.0,9340
PROD3,2013-08-28,6910.0,2811
PROD2,2013-08-29,7907.0,4686
PROD2,2013-08-29,4287.0,4389
PROD6,2013-08-29,2216.0,797
PROD10,2013-08-29,1315.0,3838
PROD10,2013-08-30,8652.0,3839
PROD2,2013-09-01,946.0,7648
PROD8,2013-09-01,4054.0,8988
PROD9,2013-09-01,3260.0,4599
PROD7,2013-09-02,6697.0,7410
PROD3,2013-09-04,5742.0,1220
PROD4,2013-09-04,7752.0,1793
PROD5,2013-09-04,4796.0,2462
PROD8,2013-09-04,7265.0,2020
PROD5,2013-09-05,8515.0,4425
PROD9,2013-09-06,7045.0,8062
PROD2,2013-09-07,7187.0,2005
PROD9,2013-09-07,8879.0,9460
PROD9,2013-09-07,4846.0,5199
PROD9,2013-09-07,6135.0,6549
PROD10,2013-09-07,865.0,3901
PROD10,2013-09-07,1628.0,9382
PROD2,2013-09-09,7428.0,7354
PROD2,2013-09-10,7487.0,5049
PROD7,2013-09-10,8193.0,167
PROD2,2013-09-11,6349.0,2642
PROD6,2013-09-12,1657.0,9823
PROD8,2013-09-12,9210.0,9878
PROD9,2013-09-12,2831.0,6128
PROD5,2013-09-13,9006.0,5607
PROD7,2013-09-13,6192.0,2312
PROD2,2013-09-14,8263.0,7237
PROD7,2013-09-14,2271.0,1150
PROD8,2013-09-14,2394.0,1221
PROD8,2013-09-14,6329.0,278
PROD9,2013-09-14,5463.0,4978
PROD1,2013-09-15,5824.0,6450
PROD1,2013-09-15,2812.0,7061
PROD3,2013-09-15,9966.0,5856
PROD7,2013-09-15,5049.0,9628
PROD1,2013-09-16,1424.0,2723
PROD2,2013-09-16,5252.0,1627
PROD7,2013-09-16,9596.0,7417
PROD5,2013-09-17,386.0,3542
PROD9,2013-09-17,5094.0,3841
PROD8,2013-09-18,4562.0,7660
PROD8,2013-09-19,393.0,3233
PROD8,2013-09-19,7163.0,1245
PROD9,2013-09-19,8551.0,9653
PROD9,2013-09-19,7036.0,3391
PROD1,2013-09-20,6163.0,8362
PROD1,2013-09-21,5986.0,4542
PROD2,2013-09-22,4623.0,5505
PROD5,2013-09-23,3061.0,356
PROD8,2013-09-23,1424.0,435
PROD1,2013-09-24,170.0,4931
PROD2,2013-09-24,401.0,1015
PROD5,2013-09-24,2854.0,8374
PROD10,2013-09-24,7554.0,8604
PROD3,2013-09-25,3486.0,439
PROD4,2013-09-25,3600.0,1168
PROD8,2013-09-25,7798.0,504
PROD2,2013-09-28,5190.0,7999
PROD8,2013-09-28,8558.0,9413
PROD9,2013-09-28,4573.0,9422
PROD1,2013-09-29,9369.0,8997
PROD5,2013-09-29,2699.0,1961
PROD8,2013-09-29,6075.0,6161
PROD2,2013-09-30,1567.0,6054
PROD5,2013-09-30,7639.0,3873
PROD6,2013-09-30,5396.0,845
PROD8,2013-09-30,9631.0,686
PROD6,2013-10-01,7151.0,5306
PROD10,2013-10-01,3664.0,220
PROD1,2013-10-03,3133.0,9651
PROD3,2013-10-03,9786.0,4296
PROD10,2013-10-04,976.0,8339
PROD2,2013-10-05,3313.0,6375
PROD4,2013-10-05,9425.0,7570
PROD8,2013-10-05,7646.0,5249
PROD5,2013-10-06,4656.0,5455
PROD9,2013-10-06,5978.0,8884
PROD1,2013-10-07,6177.0,943
PROD7,2013-10-08,4527.0,2298
PROD8,2013-10-08,7133.0,5455
PROD3,2013-10-09,9013.0,2952
PROD3,2013-10-09,7796.0,3109
PROD2,2013-10-10,1929.0,3830
PROD4,2013-10-10,4375.0,7936
PROD3,2013-10-11,5256.0,7023
PROD2,2013-10-12,3664.0,5883
PROD7,2013-10-12,1410.0,9362
PROD2,2013-10-13,1919.0,69
PROD9,2013-10-13,9433.0,1058
PROD9,2013-10-13,8563.0,9508
PROD1,2013-10-14,8026.0,8882
PROD4,2013-10-14,4162.0,1088
PROD5,2013-10-14,7593.0,2983
PROD3,2013-10-15,1475.0,3085
PROD10,2013-10-15,7199.0,1536
PROD7,2013-10-16,5882.0,4060
PROD7,2013-10-16,9788.0,5024
PROD10,2013-10-16,5582.0,9030
PROD5,2013-10-17,9648.0,243
PROD9,2013-10-17,6693.0,7647
PROD3,2013-10-18,9741.0,9544
PROD4,2013-10-18,3302.0,2195
PROD7,2013-10-18,3976.0,965
PROD10,2013-10-18,3494.0,6467
PROD4,2013-10-20,8312.0,4704
PROD8,2013-10-20,4315.0,8305
PROD4,2013-10-21,5699.0,6079
PROD10,2013-10-21,6702.0,5198
PROD2,2013-10-22,7503.0,8638
PROD10,2013-10-23,7835.0,2194
PROD3,2013-10-24,8355.0,1950
PROD7,2013-10-24,2100.0,3229
PROD8,2013-10-24,6676.0,9314
PROD7,2013-10-25,9975.0,1237
PROD2,2013-10-27,9335.0,3593
PROD3,2013-10-27,4023.0,418
PROD10,2013-10-27,1726.0,8392
PROD10,2013-10-27,9917.0,4100
PROD3,2013-10-28,6801.0,684
PROD5,2013-10-28,4942.0,1431
PROD5,2013-10-28,5469.0,9259
PROD5,2013-10-28,7782.0,7563
PROD2,2013-10-29,1738.0,2824
PROD8,2013-10-30,6313.0,1965
PROD9,2013-10-30,5301.0,1350
PROD1,2013-10-31,792.0,7227
PROD3,2013-10-31,1739.0,2560
PROD1,2013-11-01,8596.0,6209
PROD1,2013-11-01,7617.0,9085
PROD4,2013-11-01,7167.0,2401
PROD7,2013-11-01,5607.0,430
PROD9,2013-11-01,9099.0,4887
PROD6,2013-11-02,6421.0,663
PROD1,2013-11-03,5121.0,7362
PROD2,2013-11-03,480.0,4259
PROD2,2013-11-04,4007.0,4239
PROD7,2013-11-05,2467.0,1190
PROD8,2013-11-05,4373.0,7890
PROD5,2013-11-06,7546.0,8020
PROD1,2013-11-07,4515.0,7983
PROD4,2013-11-07,5735.0,1415
PROD5,2013-11-07,5369.0,2281
PROD2,2013-11-08,539.0,2561
PROD10,2013-11-08,778.0,9582
PROD5,2013-11-09,1203.0,8068
PROD5,2013-11-09,8350.0,8664
PROD7,2013-11-09,9208.0,514
PROD4,2013-11-10,7524.0,6538
PROD1,2013-11-11,123.0,5318
PROD2,2013-11-11,835.0,8971
PROD6,2013-11-11,89.0,4804
PROD1,2013-11-12,4152.0,386
PROD6,2013-11-12,9698.0,285
PROD8,2013-11-12,3996.0,7633
PROD3,2013-11-13,8745.0,1808
PROD5,2013-11-13,3372.0,7804
PROD6,2013-11-13,2665.0,9261
PROD3,2013-11-14,6610.0,9295
PROD9,2013-11-14,3887.0,1762
PROD2,2013-11-15,9024.0,7750
PROD6,2013-11-15,2608.0,4243
PROD10,2013-11-16,8313.0,1674
PROD3,2013-11-17,566.0,8012
PROD7,2013-11-18,664.0,5967
PROD1,2013-11-19,2534.0,6392
PROD7,2013-11-19,8144.0,8186
PROD5,2013-11-20,4373.0,9666
PROD6,2013-11-20,7315.0,8130
PROD9,2013-11-20,8636.0,1351
PROD8,2013-11-21,8287.0,4091
PROD8,2013-11-21,3886.0,3884
PROD4,2013-11-23,6161.0,5219
PROD2,2013-11-24,7277.0,314
PROD1,2013-11-25,188.0,7016
PROD2,2013-11-25,2582.0,3256
PROD4,2013-11-25,7830.0,1943
PROD8,2013-11-26,848.0,7826
PROD3,2013-11-28,6985.0,5319
PROD5,2013-11-29,5937.0,4980
PROD7,2013-11-29,332.0,6858
PROD8,2013-11-29,5342.0,5321
PROD1,2013-11-30,2868.0,4734
PROD4,2013-11-30,8215.0,7110
PROD1,2013-12-01,1254.0,114
PROD8,2013-12-01,5656.0,5610
PROD2,2013-12-02,6856.0,4932
PROD5,2013-12-02,7214.0,7737
PROD7,2013-12-02,1933.0,5890
PROD8,2013-12-02,6185.0,3660
PROD3,2013-12-03,6087.0,6050
PROD3,2013-12-03,1808.0,680
PROD8,2013-12-03,7343.0,4129
PROD9,2013-12-03,822.0,8665
PROD1,2013-12-04,9943.0,8147
PROD7,2013-12-04,66.0,6561
PROD1,2013-12-05,1109.0,220
PROD6,2013-12-05,5453.0,4216
PROD8,2013-12-05,722.0,8453
PROD3,2013-12-06,3132.0,6094
PROD1,2013-12-07,3824.0,1245
PROD7,2013-12-07,9564.0,7257
PROD8,2013-12-07,2088.0,780
PROD9,2013-12-07,611.0,8436
PROD1,2013-12-08,8564.0,7965
PROD5,2013-12-09,8936.0,2610
PROD6,2013-12-09,7390.0,9999
PROD9,2013-12-09,2165.0,8394
PROD1,2013-12-10,5820.0,7890
PROD2,2013-12-11,8652.0,9939
PROD6,2013-12-12,7926.0,5946
PROD6,2013-12-12,9410.0,2548
PROD7,2013-12-13,8916.0,9945
PROD3,2013-12-14,4625.0,8077
PROD6,2013-12-15,5358.0,3384
PROD10,2013-12-15,9781.0,822
PROD1,2013-12-16,3458.0,4251
PROD8,2013-12-16,1728.0,1530
PROD9,2013-12-16,5497.0,333
PROD10,2013-12-16,8105.0,1390
PROD3,2013-12-17,2606.0,7018
PROD9,2013-12-17,7282.0,3420
PROD10,2013-12-18,1072.0,1771
PROD10,2013-12-19,2061.0,3762
PROD2,2013-12-20,7874.0,1149
PROD4,2013-12-20,2173.0,5304
PROD1,2013-12-21,9711.0,4096
PROD9,2013-12-21,7455.0,9686
PROD6,2013-12-22,6036.0,28
PROD8,2013-12-22,6653.0,938
PROD10,2013-12-22,2776.0,7324
PROD4,2013-12-23,8660.0,2368
PROD10,2013-12-23,6640.0,5105
PROD2,2013-12-24,1104.0,7606
PROD4,2013-12-24,3822.0,5932
PROD5,2013-12-24,8076.0,2443
PROD8,2013-12-24,1012.0,7361
PROD5,2013-12-25,4325.0,9327
PROD7,2013-12-25,7123.0,3267
PROD6,2013-12-26,8363.0,9439
PROD6,2013-12-26,5870.0,7928
PROD8,2013-12-26,6659.0,3923
PROD2,2013-12-27,1749.0,4768
PROD3,2013-12-28,3900.0,3295
PROD7,2013-12-28,6320.0,1858
PROD8,2013-12-28,6192.0,1542
PROD2,2013-12-29,4959.0,219
PROD4,2013-12-29,4450.0,667
PROD5,2013-12-29,2522.0,8987
PROD6,2013-12-29,2916.0,6411
PROD10,2013-12-29,9343.0,8258
PROD7,2013-12-30,1279.0,2629
PROD1,2013-12-31,7969.0,5666
PROD2,2014-01-02,126.0,3184
PROD6,2014-01-02,8681.0,7339
PROD1,2014-01-03,3033.0,7525
PROD3,2014-01-03,6839.0,7474
PROD10,2014-01-03,2404.0,8260
PROD2,2014-01-04,6814.0,289
PROD1,2014-01-05,8221.0,6739
PROD4,2014-01-05,964.0,2469
PROD4,2014-01-05,3059.0,1290
PROD6,2014-01-05,3214.0,3020
PROD8,2014-01-05,8453.0,6397
PROD8,2014-01-05,885.0,1377
PROD4,2014-01-06,1030.0,2275
PROD4,2014-01-06,1830.0,676
PROD6,2014-01-06,818.0,2246
PROD10,2014-01-06,162.0,5356
PROD1,2014-01-08,8238.0,1158
PROD2,2014-01-09,8417.0,5159
PROD3,2014-01-09,7679.0,6726
PROD4,2014-01-09,1362.0,5188
PROD5,2014-01-09,1489.0,9848
PROD5,2014-01-09,3716.0,5213
PROD6,2014-01-09,2515.0,2029
PROD7,2014-01-09,7832.0,1393
PROD2,2014-01-10,1303.0,3600
PROD2,2014-01-10,3747.0,2509
PROD7,2014-01-10,3420.0,8786
PROD2,2014-01-11,3240.0,4840
PROD4,2014-01-11,8521.0,4236
PROD7,2014-01-11,5918.0,4065
PROD7,2014-01-11,7447.0,4433
PROD9,2014-01-11,1675.0,1370
PROD10,2014-01-12,856.0,9581
PROD3,2014-01-14,5653.0,5152
PROD3,2014-01-14,1084.0,8851
PROD1,2014-01-15,9600.0,6598
PROD1,2014-01-15,3245.0,9737
PROD3,2014-01-15,1402.0,7712
PROD9,2014-01-15,153.0,177
PROD10,2014-01-15,25.0,7720
PROD6,2014-01-21,8991.0,9918
PROD8,2014-01-21,3831.0,1560
PROD2,2014-01-22,6235.0,2062
PROD2,2014-01-22,4027.0,7519
PROD3,2014-01-22,3820.0,1041
PROD7,2014-01-22,5065.0,7250
PROD9,2014-01-22,2570.0,9616
PROD10,2014-01-23,2171.0,55
PROD1,2014-01-24,8169.0,4434
PROD4,2014-01-26,8612.0,9851
PROD5,2014-01-26,3908.0,7692
PROD7,2014-01-26,1365.0,605
PROD8,2014-01-26,6998.0,635
PROD9,2014-01-26,4217.0,1466
PROD5,2014-01-27,6545.0,5643
PROD8,2014-01-27,1363.0,6054
PROD1,2014-01-28,6183.0,9792
PROD1,2014-01-28,5804.0,6540
PROD6,2014-01-28,7960.0,5283
PROD9,2014-01-28,9193.0,541
PROD1,2014-01-29,6741.0,315
PROD7,2014-01-29,4122.0,3960
PROD7,2014-01-29,8385.0,8848
PROD9,2014-01-29,4045.0,6481
PROD9,2014-01-29,6330.0,2302
PROD8,2014-01-30,3210.0,4951
PROD10,2014-01-31,311.0,2273
PROD3,2014-02-01,1367.0,3454
PROD7,2014-02-01,5015.0,9729
PROD9,2014-02-02,3601.0,6517
PROD10,2014-02-02,7633.0,3283
PROD6,2014-02-03,2501.0,2501
PROD6,2014-02-03,4615.0,6164
PROD5,2014-02-04,3112.0,9667
PROD6,2014-02-04,4344.0,2376
PROD8,2014-02-05,5407.0,2733
PROD5,2014-02-07,7677.0,4981
PROD8,2014-02-07,7818.0,2579
PROD8,2014-02-07,8937.0,6325
PROD8,2014-02-08,2392.0,9290
PROD9,2014-02-08,1907.0,8951
PROD2,2014-02-09,9341.0,1146
PROD4,2014-02-09,6705.0,9674
PROD7,2014-02-10,6865.0,9286
PROD1,2014-02-11,422.0,2733
PROD2,2014-02-11,1893.0,8132
PROD5,2014-02-11,8168.0,6340
PROD10,2014-02-11,8142.0,4108
PROD6,2014-02-12,9268.0,9905
PROD2,2014-02-13,3351.0,8
PROD2,2014-02-13,894.0,2470
PROD7,2014-02-13,9070.0,8084
PROD9,2014-02-13,4997.0,3076
PROD2,2014-02-14,7186.0,5197
PROD10,2014-02-14,2212.0,5981
PROD1,2014-02-15,141.0,2201
PROD4,2014-02-15,5772.0,7008
PROD2,2014-02-16,2127.0,4337
PROD3,2014-02-16,2015.0,7713
PROD6,2014-02-16,1214.0,5105
PROD1,2014-02-17,8184.0,3746
PROD9,2014-02-17,1581.0,974
PROD4,2014-02-18,2292.0,2037
PROD1,2014-02-19,7809.0,7838
PROD2,2014-02-19,4145.0,56
PROD3,2014-02-20,5701.0,1532
PROD7,2014-02-20,343.0,9769
PROD7,2014-02-20,5445.0,8382
PROD8,2014-02-20,6233.0,9199
PROD9,2014-02-20,2056.0,295
PROD6,2014-02-21,9594.0,9147
PROD9,2014-02-21,6428.0,7039
PROD1,2014-02-22,6850.0,7301
PROD6,2014-02-22,8998.0,9942
PROD6,2014-02-22,4850.0,491
PROD8,2014-02-22,471.0,7909
PROD1,2014-02-23,914.0,8292
PROD1,2014-02-23,5417.0,7897
PROD9,2014-02-23,6681.0,7176
PROD5,2014-02-24,7474.0,4808
PROD10,2014-02-24,479.0,1399
PROD7,2014-02-25,3217.0,5653
PROD9,2014-02-25,8602.0,9423
PROD7,2014-02-26,5075.0,8862
PROD1,2014-02-28,3203.0,1995
PROD6,2014-03-01,7386.0,1208
PROD1,2014-03-02,1677.0,8706
PROD3,2014-03-02,5600.0,5239
PROD10,2014-03-02,9847.0,1244
PROD5,2014-03-03,9626.0,2658
PROD3,2014-03-04,4763.0,1225
PROD2,2014-03-05,4446.0,3605
PROD1,2014-03-07,3481.0,7867
PROD2,2014-03-07,9658.0,4306
PROD4,2014-03-07,7512.0,2563
PROD10,2014-03-07,4744.0,2341
PROD4,2014-03-08,1822.0,5772
PROD4,2014-03-08,2356.0,4287
PROD5,2014-03-09,2789.0,2395
PROD10,2014-03-10,5595.0,3426
PROD6,2014-03-11,3934.0,1394
PROD6,2014-03-11,7221.0,3091
PROD6,2014-03-11,5992.0,6993
PROD8,2014-03-11,7651.0,6909
PROD7,2014-03-12,5923.0,3597
PROD9,2014-03-12,5510.0,2058
PROD10,2014-03-12,3172.0,5135
PROD2,2014-03-13,6330.0,3404
PROD7,2014-03-13,3676.0,4440
PROD1,2014-03-14,3919.0,5169
PROD3,2014-03-14,545.0,6319
PROD9,2014-03-14,7550.0,6445
PROD6,2014-03-15,8814.0,2153
PROD10,2014-03-15,3153.0,9552
PROD6,2014-03-17,4802.0,908
PROD3,2014-03-18,8438.0,7301
PROD5,2014-03-18,5967.0,4109
PROD5,2014-03-18,5686.0,5103
PROD5,2014-03-18,428.0,9299
PROD6,2014-03-18,7792.0,6611
PROD2,2014-03-19,6584.0,46
PROD7,2014-03-19,2866.0,1980
PROD9,2014-03-20,7937.0,976
PROD1,2014-03-21,2370.0,5063
PROD8,2014-03-21,7486.0,4340
PROD10,2014-03-21,995.0,954
PROD10,2014-03-21,3851.0,2966
PROD2,2014-03-22,1365.0,3417
PROD7,2014-03-22,4001.0,8758
PROD1,2014-03-23,6948.0,487
PROD9,2014-03-23,2814.0,4176
PROD3,2014-03-24,8388.0,3985
PROD2,2014-03-25,1655.0,1756
PROD1,2014-03-26,6614.0,9636
PROD4,2014-03-26,2419.0,2096
PROD7,2014-03-27,8992.0,7316
PROD1,2014-03-28,2316.0,6533
PROD2,2014-03-28,912.0,3184
PROD3,2014-03-28,6506.0,3112
PROD5,2014-03-28,9075.0,7066
PROD10,2014-03-28,5756.0,8634
PROD3,2014-03-29,6324.0,8099
PROD9,2014-03-29,5213.0,4657
PROD3,2014-03-30,8633.0,4163
PROD10,2014-03-30,6172.0,1209
PROD1,2014-03-31,150.0,6367
PROD9,2014-03-31,17.0,2754
PROD10,2014-03-31,700.0,3984
PROD10,2014-03-31,6018.0,9608
PROD7,2014-04-01,5007.0,8502
PROD4,2014-04-02,4258.0,4989
PROD5,2014-04-02,2214.0,366
PROD6,2014-04-02,2957.0,64
PROD7,2014-04-02,92.0,428
PROD5,2014-04-03,9493.0,9314
PROD6,2014-04-03,3483.0,6613
PROD1,2014-04-04,147.0,9480
PROD2,2014-04-04,4145.0,9956
PROD4,2014-04-04,2426.0,9360
PROD8,2014-04-04,5003.0,1865
PROD5,2014-04-05,5713.0,6280
PROD8,2014-04-05,8034.0,9557
PROD4,2014-04-06,4921.0,188
PROD4,2014-04-06,9084.0,8732
PROD8,2014-04-06,4336.0,6066
PROD8,2014-04-06,1609.0,9581
PROD8,2014-04-06,1606.0,3192
PROD10,2014-04-06,6511.0,2944
PROD4,2014-04-07,2957.0,4796
PROD4,2014-04-07,8575.0,8954
PROD8,2014-04-07,9285.0,5667
PROD1,2014-04-08,6843.0,2564
PROD2,2014-04-09,3713.0,6929
PROD2,2014-04-09,9410.0,3203
PROD7,2014-04-10,2674.0,9015
PROD6,2014-04-11,1376.0,2752
PROD2,2014-04-12,3479.0,8865
PROD4,2014-04-14,6047.0,1977
PROD7,2014-04-14,7024.0,9831
PROD9,2014-04-14,3321.0,6356
PROD10,2014-04-14,7578.0,7357
PROD1,2014-04-15,1359.0,9772
PROD5,2014-04-15,581.0,9062
PROD8,2014-04-15,4477.0,7669
PROD9,2014-04-15,30.0,1080
PROD10,2014-04-16,4389.0,4806
PROD4,2014-04-17,2947.0,6431
PROD9,2014-04-17,9928.0,8573
PROD9,2014-04-17,3652.0,2666
PROD2,2014-04-19,5009.0,4523
PROD4,2014-04-19,9475.0,6950
PROD5,2014-04-19,4699.0,1652
PROD9,2014-04-19,6181.0,1568
PROD2,2014-04-20,3547.0,9255
PROD2,2014-04-20,6807.0,8399
PROD3,2014-04-20,9540.0,3050
PROD7,2014-04-20,3586.0,1309
PROD2,2014-04-21,4723.0,9162
PROD9,2014-04-21,8744.0,4135
PROD6,2014-04-22,110.0,3744
PROD10,2014-04-22,6671.0,6059
PROD6,2014-04-23,3954.0,7961
PROD9,2014-04-24,2966.0,3600
PROD4,2014-04-26,2381.0,3209
PROD6,2014-04-26,6208.0,9929
PROD8,2014-04-26,9268.0,9708
PROD3,2014-04-27,8438.0,2117
PROD8,2014-04-27,4683.0,3332
PROD2,2014-04-28,3966.0,4775
PROD2,2014-04-29,1645.0,1962
PROD4,2014-04-29,8741.0,9693
PROD5,2014-04-29,4086.0,3388
PROD8,2014-04-29,3754.0,2238
PROD4,2014-04-30,3583.0,199
PROD7,2014-04-30,6063.0,6051
PROD8,2014-05-01,1816.0,8238
PROD9,2014-05-01,9702.0,4707
PROD9,2014-05-01,5837.0,4982
PROD1,2014-05-02,8626.0,1212
PROD8,2014-05-02,2769.0,2389
PROD4,2014-05-04,7464.0,9107
PROD5,2014-05-04,6116.0,8339
PROD6,2014-05-04,8130.0,3297
PROD8,2014-05-04,8227.0,1876
PROD3,2014-05-05,6274.0,120
PROD7,2014-05-05,3209.0,521
PROD7,2014-05-05,1696.0,561
PROD5,2014-05-06,9892.0,6212
PROD8,2014-05-06,8614.0,4562
PROD7,2014-05-07,4605.0,729
PROD9,2014-05-08,2387.0,2458
PROD2,2014-05-09,3178.0,5657
PROD3,2014-05-09,6521.0,1496
PROD6,2014-05-10,597.0,4402
PROD6,2014-05-11,6579.0,2925
PROD6,2014-05-11,8021.0,893
PROD8,2014-05-11,8481.0,3900
PROD10,2014-05-11,7313.0,5921
PROD7,2014-05-12,2130.0,8037
PROD3,2014-05-13,8776.0,5028
PROD2,2014-05-14,6304.0,1909
PROD4,2014-05-14,3166.0,7222
PROD6,2014-05-14,799.0,7602
PROD9,2014-05-14,7659.0,2414
PROD1,2014-05-16,8947.0,7566
PROD10,2014-05-16,998.0,5889
PROD8,2014-05-18,6095.0,711
PROD7,2014-05-19,3698.0,866
PROD8,2014-05-19,3619.0,5321
PROD3,2014-05-20,887.0,334
PROD1,2014-05-21,5274.0,277
PROD3,2014-05-21,9714.0,8637
PROD10,2014-05-21,6772.0,9390
PROD4,2014-05-22,2080.0,1297
PROD6,2014-05-22,2580.0,6822
PROD7,2014-05-22,6494.0,864
PROD10,2014-05-22,3583.0,4660
PROD2,2014-05-23,1194.0,8654
PROD4,2014-05-23,2577.0,6400
PROD8,2014-05-23,6991.0,9888
PROD6,2014-05-24,5280.0,6840
PROD10,2014-05-25,9594.0,4658
PROD9,2014-05-26,9407.0,2941
PROD10,2014-05-26,678.0,1073
PROD4,2014-05-27,6524.0,5759
PROD3,2014-05-28,3642.0,8725
PROD5,2014-05-28,6024.0,2204
PROD6,2014-05-28,5527.0,5063
PROD8,2014-05-28,531.0,7664
PROD1,2014-05-29,9356.0,3939
PROD1,2014-05-29,5844.0,6820
PROD1,2014-05-29,4745.0,9958
PROD5,2014-05-29,8609.0,4878
PROD6,2014-05-29,193.0,278
PROD7,2014-05-30,915.0,5081
PROD9,2014-05-30,5315.0,9491
PROD4,2014-05-31,2032.0,9597
PROD4,2014-06-01,4256.0,7456
PROD4,2014-06-03,6752.0,9406
PROD9,2014-06-03,7838.0,8117
PROD10,2014-06-03,6281.0,6776
PROD4,2014-06-04,5666.0,8105
PROD7,2014-06-04,289.0,8612
PROD7,2014-06-04,334.0,8541
PROD5,2014-06-05,4767.0,2833
PROD2,2014-06-07,3640.0,6934
PROD2,2014-06-08,2316.0,4286
PROD7,2014-06-08,7030.0,2732
PROD7,2014-06-08,6237.0,9642
PROD8,2014-06-08,584.0,5494
PROD2,2014-06-09,2516.0,9187
PROD4,2014-06-09,8382.0,794
PROD5,2014-06-09,4559.0,9122
PROD7,2014-06-09,2645.0,3921
PROD1,2014-06-10,2194.0,2244
PROD1,2014-06-10,9188.0,7799
PROD10,2014-06-10,1044.0,6130
PROD2,2014-06-11,3444.0,7508
PROD5,2014-06-11,8423.0,4191
PROD8,2014-06-11,1813.0,71
PROD4,2014-06-13,41.0,8612
PROD8,2014-06-14,9225.0,1065
PROD3,2014-06-17,2142.0,8135
PROD7,2014-06-17,2059.0,7748
PROD9,2014-06-17,2149.0,8018
PROD6,2014-06-18,8649.0,6826
PROD9,2014-06-18,3479.0,4001
PROD3,2014-06-19,4938.0,6014
PROD5,2014-06-20,394.0,5517
PROD3,2014-06-21,2226.0,4942
PROD7,2014-06-21,7282.0,1867
PROD10,2014-06-21,3630.0,9494
PROD5,2014-06-22,5668.0,320
PROD6,2014-06-22,6403.0,1222
PROD1,2014-06-23,406.0,1773
PROD2,2014-06-23,1320.0,7975
PROD3,2014-06-24,2995.0,8777
PROD7,2014-06-24,5753.0,6355
PROD10,2014-06-25,7072.0,9247
PROD1,2014-06-26,9654.0,5383
PROD3,2014-06-26,2554.0,4802
PROD9,2014-06-26,1353.0,9774
PROD2,2014-06-27,4294.0,5734
PROD3,2014-06-27,5897.0,828
PROD8,2014-06-27,4158.0,1979
PROD9,2014-06-28,5069.0,907
PROD5,2014-06-29,8372.0,3542
PROD8,2014-06-29,4921.0,5017
PROD10,2014-06-29,9672.0,9509
PROD4,2014-06-30,6040.0,8735
PROD5,2014-06-30,5460.0,154
PROD6,2014-06-30,3157.0,7040
PROD6,2014-06-30,3399.0,3136
PROD10,2014-06-30,5465.0,9909
PROD1,2014-07-02,6793.0,3116
PROD2,2014-07-02,208.0,4999
PROD3,2014-07-02,7534.0,579
PROD3,2014-07-02,2275.0,7568
PROD7,2014-07-02,906.0,8753
PROD4,2014-07-04,8366.0,6640
PROD10,2014-07-04,8596.0,5344
PROD7,2014-07-05,4791.0,9111
PROD1,2014-07-07,2923.0,4203
PROD1,2014-07-08,4477.0,1110
PROD2,2014-07-08,1546.0,3700
PROD6,2014-07-08,1368.0,6199
PROD7,2014-07-08,4382.0,1289
PROD10,2014-07-08,197.0,5683
PROD9,2014-07-09,8475.0,4473
PROD2,2014-07-10,8407.0,2316
PROD4,2014-07-10,5860.0,8610
PROD9,2014-07-10,3812.0,6478
PROD1,2014-07-11,5634.0,301
